Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
-4.6,86,1.2,0.0,December,Monday,Morning,No,Winter,146
-4.3,89,1.0,0.0,December,Monday,Morning,No,Winter,52
-3.7,87,1.0,0.03,December,Monday,Morning,No,Winter,36
-2.9,85,1.2,0.06,December,Monday,Noon,No,Winter,44
-1.8,83,1.2,0.09,December,Monday,Noon,No,Winter,62
-0.9,84,1.2,0.09,December,Monday,Noon,No,Winter,76
0.5,76,0.9,0.17,December,Monday,Noon,No,Winter,116
1.6,73,0.9,0.6,December,Monday,Noon,No,Winter,137
1.8,76,0.8,0.47,December,Monday,Noon,No,Winter,181
0.4,84,0.8,0.15,December,Monday,Evening,No,Winter,175
0.0,88,0.6,0.0,December,Monday,Evening,No,Winter,281
1.3,65,1.1,0.0,December,Monday,Evening,No,Winter,198
3.3,65,3.2,0.0,December,Monday,Evening,No,Winter,165
2.8,73,2.4,0.0,December,Monday,Evening,No,Winter,148
1.5,82,2.4,0.0,December,Monday,Evening,No,Winter,160
0.1,81,2.9,0.0,December,Monday,Night,No,Winter,128
-1.0,73,2.3,0.0,December,Tuesday,Night,No,Winter,122
-2.0,72,0.8,0.0,December,Tuesday,Night,No,Winter,122
-2.7,72,0.9,0.0,December,Tuesday,Night,No,Winter,93
-2.8,58,1.6,0.0,December,Tuesday,Night,No,Winter,55
-2.9,59,1.8,0.0,December,Tuesday,Night,No,Winter,39
-3.9,66,0.7,0.0,December,Tuesday,Night,No,Winter,55
-4.3,70,1.6,0.0,December,Tuesday,Night,No,Winter,78
-4.4,64,2.8,0.0,December,Tuesday,Morning,No,Winter,165
-5.2,58,2.2,0.0,December,Tuesday,Morning,No,Winter,390
-5.3,48,2.6,0.18,December,Tuesday,Morning,No,Winter,199
-4.6,41,2.8,0.57,December,Tuesday,Morning,No,Winter,151
-3.5,35,2.2,0.87,December,Tuesday,Noon,No,Winter,174
-2.5,31,2.6,1.08,December,Tuesday,Noon,No,Winter,191
-2.2,25,3.2,1.17,December,Tuesday,Noon,No,Winter,189
-2.2,23,3.7,1.09,December,Tuesday,Noon,No,Winter,178
-1.3,26,3.0,0.91,December,Tuesday,Noon,No,Winter,195
-1.8,31,3.1,0.56,December,Tuesday,Noon,No,Winter,211
-2.7,35,1.8,0.18,December,Tuesday,Evening,No,Winter,256
-3.8,42,3.3,0.0,December,Tuesday,Evening,No,Winter,384
-4.5,51,2.0,0.0,December,Tuesday,Evening,No,Winter,276
-4.9,55,2.0,0.0,December,Tuesday,Evening,No,Winter,225
-5.0,57,1.9,0.0,December,Tuesday,Evening,No,Winter,224
-5.5,56,1.5,0.0,December,Tuesday,Evening,No,Winter,213
-5.8,57,1.7,0.0,December,Tuesday,Night,No,Winter,149
-6.5,63,1.5,0.0,December,Wednesday,Night,No,Winter,142
-7.3,67,1.1,0.0,December,Wednesday,Night,No,Winter,172
-7.8,68,0.9,0.0,December,Wednesday,Night,No,Winter,108
-8.1,70,1.3,0.0,December,Wednesday,Night,No,Winter,71
-8.5,73,1.0,0.0,December,Wednesday,Night,No,Winter,38
-8.3,67,0.9,0.0,December,Wednesday,Night,No,Winter,56
-8.2,66,0.9,0.0,December,Wednesday,Night,No,Winter,97
-8.1,67,0.9,0.0,December,Wednesday,Morning,No,Winter,213
-7.8,65,1.1,0.0,December,Wednesday,Morning,No,Winter,466
-6.7,62,1.1,0.09,December,Wednesday,Morning,No,Winter,239
-5.4,56,1.1,0.28,December,Wednesday,Morning,No,Winter,162
-4.2,51,1.1,0.4,December,Wednesday,Noon,No,Winter,204
-3.2,49,1.3,0.53,December,Wednesday,Noon,No,Winter,209
-1.3,43,1.0,0.8,December,Wednesday,Noon,No,Winter,228
-0.5,44,1.0,0.71,December,Wednesday,Noon,No,Winter,243
-0.2,45,1.0,0.41,December,Wednesday,Noon,No,Winter,240
-0.5,48,1.1,0.12,December,Wednesday,Noon,No,Winter,225
-0.9,70,1.1,0.02,December,Wednesday,Evening,No,Winter,237
-1.4,79,1.6,0.0,December,Wednesday,Evening,No,Winter,329
-1.5,81,1.8,0.0,December,Wednesday,Evening,No,Winter,190
-1.9,86,0.9,0.0,December,Wednesday,Evening,No,Winter,165
-2.0,83,1.2,0.0,December,Wednesday,Evening,No,Winter,197
-1.6,82,0.4,0.0,December,Wednesday,Evening,No,Winter,184
-1.1,87,1.4,0.0,December,Wednesday,Night,No,Winter,153
-1.3,90,2.0,0.0,December,Thursday,Night,No,Winter,166
-1.8,90,1.6,0.0,December,Thursday,Night,No,Winter,189
-2.2,88,1.4,0.0,December,Thursday,Night,No,Winter,132
-2.9,89,1.3,0.0,December,Thursday,Night,No,Winter,79
-3.6,91,1.2,0.0,December,Thursday,Night,No,Winter,58
-4.3,91,1.5,0.0,December,Thursday,Night,No,Winter,49
-4.8,91,1.1,0.0,December,Thursday,Night,No,Winter,84
-5.3,90,1.1,0.0,December,Thursday,Morning,No,Winter,178
-5.6,89,0.9,0.0,December,Thursday,Morning,No,Winter,423
-5.3,88,0.4,0.21,December,Thursday,Morning,No,Winter,265
-3.0,71,0.7,0.67,December,Thursday,Morning,No,Winter,169
-0.7,62,0.7,0.77,December,Thursday,Noon,No,Winter,243
1.9,40,2.0,1.04,December,Thursday,Noon,No,Winter,290
3.2,42,1.8,1.08,December,Thursday,Noon,No,Winter,285
4.3,47,2.3,0.96,December,Thursday,Noon,No,Winter,255
4.4,46,1.4,0.78,December,Thursday,Noon,No,Winter,316
4.1,51,1.8,0.48,December,Thursday,Noon,No,Winter,301
2.9,60,1.3,0.16,December,Thursday,Evening,No,Winter,366
1.7,64,1.3,0.0,December,Thursday,Evening,No,Winter,531
0.8,71,0.9,0.0,December,Thursday,Evening,No,Winter,355
0.2,72,0.7,0.0,December,Thursday,Evening,No,Winter,288
-0.4,74,0.6,0.0,December,Thursday,Evening,No,Winter,248
-1.1,78,0.6,0.0,December,Thursday,Evening,No,Winter,252
-1.5,79,0.6,0.0,December,Thursday,Night,No,Winter,212
-1.7,79,0.5,0.0,December,Friday,Night,Yes,Winter,196
-1.6,79,0.6,0.0,December,Friday,Night,Yes,Winter,250
-1.1,79,0.7,0.0,December,Friday,Night,Yes,Winter,161
-0.6,76,0.5,0.0,December,Friday,Night,Yes,Winter,99
-0.3,76,0.9,0.0,December,Friday,Night,Yes,Winter,64
-0.2,73,0.8,0.0,December,Friday,Night,Yes,Winter,76
-0.1,71,0.8,0.0,December,Friday,Night,Yes,Winter,114
-0.3,72,0.7,0.0,December,Friday,Morning,Yes,Winter,283
-0.4,69,0.5,0.0,December,Friday,Morning,Yes,Winter,544
0.3,67,0.7,0.03,December,Friday,Morning,Yes,Winter,298
1.4,64,1.0,0.25,December,Friday,Morning,Yes,Winter,248
3.1,57,0.8,0.63,December,Friday,Noon,Yes,Winter,278
4.5,56,0.8,0.71,December,Friday,Noon,Yes,Winter,301
5.4,55,1.2,0.66,December,Friday,Noon,Yes,Winter,320
5.9,55,0.6,0.48,December,Friday,Noon,Yes,Winter,326
6.5,55,0.9,0.38,December,Friday,Noon,Yes,Winter,386
6.0,58,0.7,0.19,December,Friday,Noon,Yes,Winter,416
5.4,61,1.3,0.08,December,Friday,Evening,Yes,Winter,477
4.9,63,0.6,0.0,December,Friday,Evening,Yes,Winter,671
5.2,64,0.7,0.0,December,Friday,Evening,Yes,Winter,481
5.9,67,1.3,0.0,December,Friday,Evening,Yes,Winter,323
6.1,70,2.2,0.0,December,Friday,Evening,Yes,Winter,309
6.1,70,2.7,0.0,December,Friday,Evening,Yes,Winter,314
5.8,74,2.5,0.0,December,Friday,Night,Yes,Winter,249
5.8,75,1.9,0.0,December,Saturday,Night,No,Winter,282
5.7,75,1.7,0.0,December,Saturday,Night,No,Winter,337
5.6,76,1.6,0.0,December,Saturday,Night,No,Winter,312
5.4,77,1.6,0.0,December,Saturday,Night,No,Winter,230
5.3,79,0.9,0.0,December,Saturday,Night,No,Winter,120
5.0,81,1.2,0.0,December,Saturday,Night,No,Winter,59
5.1,81,1.3,0.0,December,Saturday,Night,No,Winter,63
5.1,82,0.7,0.0,December,Saturday,Morning,No,Winter,99
5.1,83,0.9,0.0,December,Saturday,Morning,No,Winter,188
5.2,84,0.7,0.03,December,Saturday,Morning,No,Winter,239
5.4,82,1.2,0.13,December,Saturday,Morning,No,Winter,235
5.7,81,1.1,0.18,December,Saturday,Noon,No,Winter,282
7.0,72,1.9,0.64,December,Saturday,Noon,No,Winter,325
7.7,68,1.0,0.58,December,Saturday,Noon,No,Winter,423
8.6,63,1.6,0.72,December,Saturday,Noon,No,Winter,405
8.6,64,1.5,0.57,December,Saturday,Noon,No,Winter,443
8.2,64,1.0,0.32,December,Saturday,Noon,No,Winter,473
7.7,67,0.9,0.11,December,Saturday,Evening,No,Winter,453
6.6,73,0.4,0.0,December,Saturday,Evening,No,Winter,340
6.0,76,1.1,0.0,December,Saturday,Evening,No,Winter,260
5.9,75,1.5,0.0,December,Saturday,Evening,No,Winter,258
5.6,77,0.9,0.0,December,Saturday,Evening,No,Winter,279
5.3,79,0.6,0.0,December,Saturday,Evening,No,Winter,282
5.5,80,0.6,0.0,December,Saturday,Night,No,Winter,237
5.6,78,0.6,0.0,December,Sunday,Night,Yes,Winter,266
5.6,78,0.5,0.0,December,Sunday,Night,Yes,Winter,251
5.4,80,0.9,0.0,December,Sunday,Night,Yes,Winter,196
5.2,82,0.8,0.0,December,Sunday,Night,Yes,Winter,149
5.2,82,0.7,0.0,December,Sunday,Night,Yes,Winter,79
5.1,82,0.6,0.0,December,Sunday,Night,Yes,Winter,44
4.9,84,1.3,0.0,December,Sunday,Night,Yes,Winter,12
4.7,89,1.1,0.0,December,Sunday,Morning,Yes,Winter,3
4.6,91,1.7,0.0,December,Sunday,Morning,Yes,Winter,4
4.6,94,0.9,0.0,December,Sunday,Morning,Yes,Winter,3
4.8,96,0.6,0.04,December,Sunday,Morning,Yes,Winter,4
4.6,95,0.8,0.05,December,Sunday,Noon,Yes,Winter,9
4.1,91,0.8,0.07,December,Sunday,Noon,Yes,Winter,4
3.7,90,0.7,0.15,December,Sunday,Noon,Yes,Winter,7
3.3,90,2.5,0.19,December,Sunday,Noon,Yes,Winter,28
2.9,90,2.0,0.08,December,Sunday,Noon,Yes,Winter,38
2.3,91,3.3,0.07,December,Sunday,Noon,Yes,Winter,54
2.2,86,2.6,0.04,December,Sunday,Evening,Yes,Winter,104
1.9,82,4.3,0.01,December,Sunday,Evening,Yes,Winter,128
1.1,68,4.4,0.0,December,Sunday,Evening,Yes,Winter,132
0.6,67,3.3,0.0,December,Sunday,Evening,Yes,Winter,116
0.4,69,3.5,0.0,December,Sunday,Evening,Yes,Winter,145
0.2,69,2.7,0.0,December,Sunday,Evening,Yes,Winter,110
0.0,63,3.2,0.0,December,Sunday,Night,Yes,Winter,128
-0.6,64,2.4,0.0,December,Monday,Night,Yes,Winter,160
-1.2,57,4.3,0.0,December,Monday,Night,Yes,Winter,132
-1.8,53,4.1,0.0,December,Monday,Night,Yes,Winter,115
-2.3,52,3.4,0.0,December,Monday,Night,Yes,Winter,100
-3.0,51,3.2,0.0,December,Monday,Night,Yes,Winter,72
-3.7,51,2.6,0.0,December,Monday,Night,Yes,Winter,32
-4.1,50,3.0,0.0,December,Monday,Night,Yes,Winter,59
-4.6,46,2.8,0.0,December,Monday,Morning,Yes,Winter,61
-4.9,44,3.0,0.0,December,Monday,Morning,Yes,Winter,94
-4.6,40,3.5,0.18,December,Monday,Morning,Yes,Winter,107
-3.7,35,3.7,0.57,December,Monday,Morning,Yes,Winter,133
-2.8,35,2.9,0.87,December,Monday,Noon,Yes,Winter,179
-1.6,33,2.5,1.18,December,Monday,Noon,Yes,Winter,221
-1.5,33,3.8,1.18,December,Monday,Noon,Yes,Winter,244
-0.4,31,2.0,1.1,December,Monday,Noon,Yes,Winter,274
0.4,28,2.5,0.9,December,Monday,Noon,Yes,Winter,319
0.4,27,2.0,0.58,December,Monday,Noon,Yes,Winter,272
-0.7,29,2.0,0.21,December,Monday,Evening,Yes,Winter,260
-1.6,33,2.0,0.0,December,Monday,Evening,Yes,Winter,237
-1.8,41,2.1,0.0,December,Monday,Evening,Yes,Winter,184
-2.1,49,1.7,0.0,December,Monday,Evening,Yes,Winter,181
-1.7,51,1.7,0.0,December,Monday,Evening,Yes,Winter,185
-1.3,53,1.7,0.0,December,Monday,Evening,Yes,Winter,176
-1.0,55,1.9,0.0,December,Monday,Night,Yes,Winter,169
-1.4,58,1.0,0.0,December,Tuesday,Night,No,Winter,178
-1.5,62,1.3,0.0,December,Tuesday,Night,No,Winter,127
-2.1,69,1.0,0.0,December,Tuesday,Night,No,Winter,85
-2.6,70,1.0,0.0,December,Tuesday,Night,No,Winter,72
-2.6,72,1.4,0.0,December,Tuesday,Night,No,Winter,49
-2.9,77,0.8,0.0,December,Tuesday,Night,No,Winter,65
-2.8,73,0.7,0.0,December,Tuesday,Night,No,Winter,120
-2.9,73,1.9,0.0,December,Tuesday,Morning,No,Winter,296
-2.7,68,2.2,0.0,December,Tuesday,Morning,No,Winter,578
-2.8,52,2.9,0.16,December,Tuesday,Morning,No,Winter,293
-2.2,36,4.1,0.53,December,Tuesday,Morning,No,Winter,180
-2.1,28,4.9,0.87,December,Tuesday,Noon,No,Winter,250
-1.3,23,4.0,1.09,December,Tuesday,Noon,No,Winter,262
-2.0,15,4.7,1.18,December,Tuesday,Noon,No,Winter,262
-1.6,20,4.3,1.11,December,Tuesday,Noon,No,Winter,271
-1.9,17,5.0,0.93,December,Tuesday,Noon,No,Winter,246
-1.9,17,3.3,0.61,December,Tuesday,Noon,No,Winter,282
-3.6,20,3.7,0.23,December,Tuesday,Evening,No,Winter,350
-4.7,23,3.4,0.01,December,Tuesday,Evening,No,Winter,481
-5.4,27,3.0,0.0,December,Tuesday,Evening,No,Winter,317
-6.1,32,4.7,0.0,December,Tuesday,Evening,No,Winter,252
-6.6,39,3.2,0.0,December,Tuesday,Evening,No,Winter,220
-7.2,38,3.1,0.0,December,Tuesday,Evening,No,Winter,213
-7.5,37,3.1,0.0,December,Tuesday,Night,No,Winter,156
-7.9,37,2.2,0.0,December,Wednesday,Night,No,Winter,133
-8.2,39,1.8,0.0,December,Wednesday,Night,No,Winter,142
-8.6,37,1.5,0.0,December,Wednesday,Night,No,Winter,93
-9.1,37,1.0,0.0,December,Wednesday,Night,No,Winter,81
-9.1,33,2.3,0.0,December,Wednesday,Night,No,Winter,55
-9.4,36,1.9,0.0,December,Wednesday,Night,No,Winter,66
-9.8,37,1.7,0.0,December,Wednesday,Night,No,Winter,105
-10.1,38,2.3,0.0,December,Wednesday,Morning,No,Winter,262
-10.2,35,1.8,0.0,December,Wednesday,Morning,No,Winter,502
-9.8,33,2.0,0.17,December,Wednesday,Morning,No,Winter,279
-8.5,29,2.4,0.56,December,Wednesday,Morning,No,Winter,146
-6.8,28,2.1,0.88,December,Wednesday,Noon,No,Winter,213
-5.5,21,2.1,1.08,December,Wednesday,Noon,No,Winter,230
-4.7,18,3.7,1.16,December,Wednesday,Noon,No,Winter,258
-4.0,18,2.4,1.09,December,Wednesday,Noon,No,Winter,231
-3.1,16,2.2,0.9,December,Wednesday,Noon,No,Winter,228
-3.2,23,2.7,0.57,December,Wednesday,Noon,No,Winter,269
-4.2,26,2.2,0.2,December,Wednesday,Evening,No,Winter,314
-5.2,32,2.2,0.0,December,Wednesday,Evening,No,Winter,466
-5.5,31,2.1,0.0,December,Wednesday,Evening,No,Winter,315
-5.9,34,0.9,0.0,December,Wednesday,Evening,No,Winter,262
-6.4,34,1.2,0.0,December,Wednesday,Evening,No,Winter,242
-6.4,36,1.3,0.0,December,Wednesday,Evening,No,Winter,243
-6.3,39,0.9,0.0,December,Wednesday,Night,No,Winter,216
-6.5,41,1.7,0.0,December,Thursday,Night,No,Winter,164
-6.6,39,1.4,0.0,December,Thursday,Night,No,Winter,169
-6.6,34,1.8,0.0,December,Thursday,Night,No,Winter,163
-6.0,32,2.5,0.0,December,Thursday,Night,No,Winter,86
-5.8,32,1.6,0.0,December,Thursday,Night,No,Winter,50
-5.7,28,1.2,0.0,December,Thursday,Night,No,Winter,61
-5.5,24,0.5,0.0,December,Thursday,Night,No,Winter,103
-5.0,31,0.5,0.0,December,Thursday,Morning,No,Winter,257
-4.7,30,0.6,0.0,December,Thursday,Morning,No,Winter,554
-4.3,38,0.7,0.04,December,Thursday,Morning,No,Winter,326
-3.4,33,1.3,0.33,December,Thursday,Morning,No,Winter,225
-2.1,34,1.0,0.65,December,Thursday,Noon,No,Winter,288
-0.8,38,1.0,0.75,December,Thursday,Noon,No,Winter,286
0.8,46,1.4,0.8,December,Thursday,Noon,No,Winter,301
0.8,55,1.8,0.59,December,Thursday,Noon,No,Winter,311
0.4,57,2.4,0.36,December,Thursday,Noon,No,Winter,303
0.3,57,2.3,0.19,December,Thursday,Noon,No,Winter,390
0.2,58,2.0,0.08,December,Thursday,Evening,No,Winter,407
-0.6,62,1.6,0.0,December,Thursday,Evening,No,Winter,552
-0.4,62,0.9,0.0,December,Thursday,Evening,No,Winter,402
-0.3,62,1.3,0.0,December,Thursday,Evening,No,Winter,319
-0.2,62,0.6,0.0,December,Thursday,Evening,No,Winter,332
0.0,63,1.3,0.0,December,Thursday,Evening,No,Winter,285
0.1,63,1.1,0.0,December,Thursday,Night,No,Winter,260
0.2,63,0.7,0.0,December,Friday,Night,No,Winter,233
0.3,63,0.7,0.0,December,Friday,Night,No,Winter,269
0.5,63,1.0,0.0,December,Friday,Night,No,Winter,210
0.6,64,0.4,0.0,December,Friday,Night,No,Winter,135
0.6,65,0.4,0.0,December,Friday,Night,No,Winter,85
0.7,66,0.7,0.0,December,Friday,Night,No,Winter,67
0.8,68,0.6,0.0,December,Friday,Night,No,Winter,128
0.9,67,0.6,0.0,December,Friday,Morning,No,Winter,289
1.0,68,0.6,0.0,December,Friday,Morning,No,Winter,636
1.2,67,0.2,0.06,December,Friday,Morning,No,Winter,353
1.9,65,0.3,0.17,December,Friday,Morning,No,Winter,252
3.1,62,1.1,0.29,December,Friday,Noon,No,Winter,317
4.3,62,1.6,0.52,December,Friday,Noon,No,Winter,363
5.2,58,2.5,0.81,December,Friday,Noon,No,Winter,370
5.7,54,3.5,0.83,December,Friday,Noon,No,Winter,419
5.7,53,2.7,0.65,December,Friday,Noon,No,Winter,426
5.4,56,2.2,0.39,December,Friday,Noon,No,Winter,504
4.5,59,1.6,0.14,December,Friday,Evening,No,Winter,534
3.6,62,1.4,0.01,December,Friday,Evening,No,Winter,574
2.7,68,1.2,0.0,December,Friday,Evening,No,Winter,395
1.7,73,0.5,0.0,December,Friday,Evening,No,Winter,292
1.0,77,1.5,0.0,December,Friday,Evening,No,Winter,282
0.8,77,1.4,0.0,December,Friday,Evening,No,Winter,294
0.3,80,0.8,0.0,December,Friday,Night,No,Winter,236
-0.4,83,1.2,0.0,December,Saturday,Night,No,Winter,240
-0.5,83,0.7,0.0,December,Saturday,Night,No,Winter,234
-0.9,84,0.6,0.0,December,Saturday,Night,No,Winter,192
-1.1,83,0.8,0.0,December,Saturday,Night,No,Winter,127
-1.1,83,0.7,0.0,December,Saturday,Night,No,Winter,86
-1.2,81,0.8,0.0,December,Saturday,Night,No,Winter,52
-1.1,81,1.0,0.0,December,Saturday,Night,No,Winter,62
-0.7,79,0.7,0.0,December,Saturday,Morning,No,Winter,88
-0.4,78,0.5,0.0,December,Saturday,Morning,No,Winter,162
0.2,76,1.3,0.03,December,Saturday,Morning,No,Winter,224
0.8,73,0.5,0.15,December,Saturday,Morning,No,Winter,208
2.0,69,1.0,0.32,December,Saturday,Noon,No,Winter,237
3.2,64,0.8,0.47,December,Saturday,Noon,No,Winter,274
4.0,62,1.0,0.51,December,Saturday,Noon,No,Winter,333
4.3,60,1.2,0.4,December,Saturday,Noon,No,Winter,356
4.3,61,0.7,0.23,December,Saturday,Noon,No,Winter,337
4.1,63,0.7,0.13,December,Saturday,Noon,No,Winter,345
3.8,64,0.9,0.01,December,Saturday,Evening,No,Winter,183
3.0,84,1.7,0.0,December,Saturday,Evening,No,Winter,45
2.3,89,0.6,0.0,December,Saturday,Evening,No,Winter,40
1.9,90,0.9,0.0,December,Saturday,Evening,No,Winter,66
1.8,92,1.1,0.0,December,Saturday,Evening,No,Winter,64
1.8,92,1.2,0.0,December,Saturday,Evening,No,Winter,30
1.4,92,1.9,0.0,December,Saturday,Night,No,Winter,42
0.9,95,1.8,0.0,December,Sunday,Night,Yes,Winter,43
0.5,95,2.1,0.0,December,Sunday,Night,Yes,Winter,43
0.4,95,1.7,0.0,December,Sunday,Night,Yes,Winter,65
0.3,91,2.0,0.0,December,Sunday,Night,Yes,Winter,65
-0.2,87,3.5,0.0,December,Sunday,Night,Yes,Winter,32
-0.8,85,2.8,0.0,December,Sunday,Night,Yes,Winter,22
-1.3,84,2.4,0.0,December,Sunday,Night,Yes,Winter,25
-1.8,86,1.7,0.0,December,Sunday,Morning,Yes,Winter,39
-2.1,86,1.4,0.0,December,Sunday,Morning,Yes,Winter,84
-1.9,82,1.6,0.15,December,Sunday,Morning,Yes,Winter,103
-0.5,73,1.7,0.53,December,Sunday,Morning,Yes,Winter,110
0.8,62,2.8,0.88,December,Sunday,Noon,Yes,Winter,142
1.4,47,4.5,1.1,December,Sunday,Noon,Yes,Winter,209
2.5,36,3.7,1.15,December,Sunday,Noon,Yes,Winter,267
3.0,28,3.8,1.1,December,Sunday,Noon,Yes,Winter,262
3.1,25,3.9,0.9,December,Sunday,Noon,Yes,Winter,300
2.7,26,2.7,0.59,December,Sunday,Noon,Yes,Winter,272
1.7,30,2.9,0.22,December,Sunday,Evening,Yes,Winter,240
0.7,31,2.3,0.01,December,Sunday,Evening,Yes,Winter,215
0.0,31,2.2,0.0,December,Sunday,Evening,Yes,Winter,163
-1.0,32,0.9,0.0,December,Sunday,Evening,Yes,Winter,161
-1.6,35,1.0,0.0,December,Sunday,Evening,Yes,Winter,179
-2.1,36,1.7,0.0,December,Sunday,Evening,Yes,Winter,155
-2.6,40,0.6,0.0,December,Sunday,Night,Yes,Winter,227
-3.2,40,0.5,0.0,January,Monday,Night,Yes,Winter,206
-3.3,41,0.7,0.0,January,Monday,Night,Yes,Winter,230
-3.7,42,0.9,0.0,January,Monday,Night,Yes,Winter,178
-4.0,44,1.0,0.0,January,Monday,Night,Yes,Winter,119
-4.2,53,1.1,0.0,January,Monday,Night,Yes,Winter,62
-4.4,54,0.8,0.0,January,Monday,Night,Yes,Winter,61
-4.5,51,1.1,0.0,January,Monday,Night,Yes,Winter,65
-4.7,56,1.1,0.0,January,Monday,Morning,Yes,Winter,81
-5.0,55,1.0,0.0,January,Monday,Morning,Yes,Winter,89
-4.3,39,0.7,0.15,January,Monday,Morning,Yes,Winter,121
-1.6,32,0.8,0.53,January,Monday,Morning,Yes,Winter,139
0.1,27,2.2,0.84,January,Monday,Noon,Yes,Winter,169
1.5,20,2.8,1.03,January,Monday,Noon,Yes,Winter,225
2.4,22,2.3,1.1,January,Monday,Noon,Yes,Winter,248
3.7,24,2.1,1.01,January,Monday,Noon,Yes,Winter,298
3.0,27,2.9,0.78,January,Monday,Noon,Yes,Winter,344
3.0,28,2.5,0.51,January,Monday,Noon,Yes,Winter,310
1.8,33,3.3,0.18,January,Monday,Evening,Yes,Winter,271
0.8,34,1.9,0.01,January,Monday,Evening,Yes,Winter,218
-0.1,39,1.3,0.0,January,Monday,Evening,Yes,Winter,125
-0.3,40,1.2,0.0,January,Monday,Evening,Yes,Winter,206
-0.9,44,1.2,0.0,January,Monday,Evening,Yes,Winter,203
-1.3,48,0.8,0.0,January,Monday,Evening,Yes,Winter,168
-1.6,51,0.7,0.0,January,Monday,Night,Yes,Winter,154
-1.8,54,1.1,0.0,January,Tuesday,Night,No,Winter,148
-2.1,56,0.8,0.0,January,Tuesday,Night,No,Winter,108
-2.3,62,0.9,0.0,January,Tuesday,Night,No,Winter,69
-2.5,62,0.4,0.0,January,Tuesday,Night,No,Winter,41
-2.7,67,0.5,0.0,January,Tuesday,Night,No,Winter,31
-3.1,67,0.6,0.0,January,Tuesday,Night,No,Winter,58
-3.2,67,0.4,0.0,January,Tuesday,Night,No,Winter,139
-3.2,69,0.5,0.0,January,Tuesday,Morning,No,Winter,344
-3.4,71,0.8,0.0,January,Tuesday,Morning,No,Winter,655
-3.1,66,0.2,0.12,January,Tuesday,Morning,No,Winter,315
-1.4,50,1.9,0.38,January,Tuesday,Morning,No,Winter,208
-0.4,40,2.3,0.66,January,Tuesday,Noon,No,Winter,269
0.9,29,1.9,0.88,January,Tuesday,Noon,No,Winter,293
1.5,23,3.6,0.95,January,Tuesday,Noon,No,Winter,273
1.7,20,4.4,0.91,January,Tuesday,Noon,No,Winter,302
1.5,22,3.0,0.76,January,Tuesday,Noon,No,Winter,295
1.3,23,2.9,0.51,January,Tuesday,Noon,No,Winter,320
0.3,27,2.6,0.18,January,Tuesday,Evening,No,Winter,373
-0.8,24,2.3,0.01,January,Tuesday,Evening,No,Winter,675
-1.3,28,2.4,0.0,January,Tuesday,Evening,No,Winter,403
-1.9,26,2.2,0.0,January,Tuesday,Evening,No,Winter,364
-2.6,28,2.0,0.0,January,Tuesday,Evening,No,Winter,304
-3.4,33,2.4,0.0,January,Tuesday,Evening,No,Winter,273
-3.8,35,2.3,0.0,January,Tuesday,Night,No,Winter,186
-4.3,38,1.4,0.0,January,Wednesday,Night,No,Winter,160
-5.0,42,1.2,0.0,January,Wednesday,Night,No,Winter,130
-5.5,43,2.0,0.0,January,Wednesday,Night,No,Winter,110
-6.1,45,1.3,0.0,January,Wednesday,Night,No,Winter,67
-6.1,45,2.3,0.0,January,Wednesday,Night,No,Winter,43
-6.4,47,2.4,0.0,January,Wednesday,Night,No,Winter,67
-6.7,48,2.4,0.0,January,Wednesday,Night,No,Winter,137
-6.9,48,2.4,0.0,January,Wednesday,Morning,No,Winter,308
-7.0,49,1.5,0.0,January,Wednesday,Morning,No,Winter,670
-6.8,44,1.7,0.16,January,Wednesday,Morning,No,Winter,342
-5.6,38,2.9,0.55,January,Wednesday,Morning,No,Winter,213
-4.5,36,3.2,0.77,January,Wednesday,Noon,No,Winter,267
-3.4,32,3.1,1.02,January,Wednesday,Noon,No,Winter,297
-2.2,31,2.3,1.13,January,Wednesday,Noon,No,Winter,279
-1.5,30,2.8,1.1,January,Wednesday,Noon,No,Winter,270
-1.1,29,2.8,0.96,January,Wednesday,Noon,No,Winter,286
-0.4,30,2.0,0.62,January,Wednesday,Noon,No,Winter,299
-1.9,35,1.8,0.25,January,Wednesday,Evening,No,Winter,382
-3.1,39,2.1,0.0,January,Wednesday,Evening,No,Winter,637
-3.7,41,2.0,0.0,January,Wednesday,Evening,No,Winter,431
-3.9,44,2.5,0.0,January,Wednesday,Evening,No,Winter,294
-4.3,47,2.8,0.0,January,Wednesday,Evening,No,Winter,335
-5.2,53,1.3,0.0,January,Wednesday,Evening,No,Winter,291
-5.9,54,0.8,0.0,January,Wednesday,Night,No,Winter,197
-6.3,54,1.4,0.0,January,Thursday,Night,No,Winter,159
-6.9,56,2.3,0.0,January,Thursday,Night,No,Winter,150
-7.3,57,2.0,0.0,January,Thursday,Night,No,Winter,123
-7.4,54,1.7,0.0,January,Thursday,Night,No,Winter,57
-7.5,55,1.3,0.0,January,Thursday,Night,No,Winter,38
-7.6,49,1.3,0.0,January,Thursday,Night,No,Winter,66
-7.6,47,2.3,0.0,January,Thursday,Night,No,Winter,120
-8.1,51,0.5,0.0,January,Thursday,Morning,No,Winter,302
-8.6,55,0.6,0.0,January,Thursday,Morning,No,Winter,646
-7.9,48,1.2,0.14,January,Thursday,Morning,No,Winter,340
